time,temperature,humidity,light
00:05:26,22.20,37.00,"502
"
00:06:27,22.20,37.00,"6
"
00:07:27,22.20,37.00,"295
"
00:08:27,22.30,37.00,"306
"
00:09:27,22.30,37.00,"8
"
00:10:27,22.10,34.00,"9
"
00:11:27,21.80,28.00,"6
"
00:12:27,21.30,25.00,"7
"
00:13:27,20.80,23.00,"7
"
00:14:27,20.10,23.00,"6
"
00:15:27,19.70,23.00,"9
"
00:16:27,19.20,24.00,"8
"
00:17:27,18.90,24.00,"9
"
00:18:27,18.60,25.00,"9
"
00:19:27,18.30,25.00,"9
"
00:20:27,18.10,26.00,"5
"
00:21:27,17.80,26.00,"7
"
00:22:27,17.50,27.00,"7
"
00:23:28,17.20,29.00,"7
"
00:24:28,17.00,29.00,"6
"
00:25:28,16.80,30.00,"8
"
00:26:28,16.60,31.00,"7
"
00:28:28,16.40,33.00,"516
"
00:29:28,16.50,32.00,"496
"
00:30:28,17.00,32.00,"501
"
00:31:28,17.40,31.00,"309
"
00:32:29,17.80,29.00,"349
"
00:33:29,18.30,36.00,"279
"
00:34:29,18.70,33.00,"387
"
00:35:29,19.00,31.00,"349
"
00:36:29,19.30,30.00,"346
"
00:37:29,19.50,29.00,"348
"
00:38:29,19.80,29.00,"343
"
00:39:29,19.80,29.00,"348
"
00:40:29,20.10,29.00,"347
"
00:41:29,20.20,28.00,"344
"
00:42:29,20.30,28.00,"345
"
00:43:29,20.40,27.00,"346
"
00:44:29,20.50,27.00,"343
"
00:45:29,20.70,27.00,"345
"
00:46:29,20.70,27.00,"341
"
00:47:29,20.80,27.00,"340
"
00:48:30,20.90,27.00,"339
"
00:49:30,20.90,27.00,"342
"
00:50:30,21.00,28.00,"340
"
00:51:30,21.00,28.00,"342
"
00:52:30,21.00,28.00,"343
"
00:53:30,21.00,28.00,"338
"
00:54:30,21.20,28.00,"340
"
00:55:30,21.20,28.00,"338
"
01:00:30,21.30,29.00,"341
"
01:01:30,21.40,29.00,"334
"
01:02:30,21.30,30.00,"322
"
01:03:30,21.50,30.00,"338
"
01:04:30,21.50,30.00,"340
"
01:05:30,21.50,30.00,"342
"
01:06:30,21.50,30.00,"338
"
01:07:30,21.50,30.00,"337
"
01:08:30,21.50,30.00,"342
"
01:09:30,21.50,30.00,"342
"
01:10:30,21.50,30.00,"339
"
01:11:30,21.50,30.00,"341
"
01:12:30,21.50,30.00,"338
"
01:13:31,21.60,30.00,"353
"
01:14:31,21.60,30.00,"338
"
01:15:31,21.60,32.00,"339
"
01:16:31,21.60,31.00,"338
"
01:17:31,21.60,31.00,"337
"
01:18:31,21.70,31.00,"337
"
01:19:31,21.80,31.00,"338
"
01:20:31,21.70,31.00,"341
"
01:21:31,21.70,31.00,"338
"
01:22:31,21.70,31.00,"335
"
01:23:31,21.80,31.00,"338
"
01:24:31,21.80,31.00,"340
"
01:25:31,21.80,31.00,"341
"
01:26:31,21.80,31.00,"340
"
01:27:31,21.80,31.00,"340
"
01:28:32,21.80,31.00,"339
"
01:29:32,21.80,31.00,"345
"
01:30:32,21.80,31.00,"348
"
01:31:32,21.90,31.00,"365
"
01:32:32,21.90,31.00,"348
"
01:33:32,22.00,33.00,"348
"
01:34:32,21.90,32.00,"344
"
01:35:32,21.90,32.00,"348
"
01:36:32,21.90,32.00,"335
"
01:37:32,21.90,34.00,"334
"
01:38:32,21.90,34.00,"336
"
01:39:32,22.00,35.00,"337
"
01:40:32,22.00,35.00,"339
"
01:41:32,22.00,34.00,"340
"
01:42:32,22.00,34.00,"337
"
01:43:32,22.00,34.00,"338
"
01:44:33,22.00,34.00,"338
"
01:45:33,22.00,34.00,"339
"
01:46:33,22.00,34.00,"337
"
01:47:33,22.00,34.00,"337
"
01:48:33,22.00,34.00,"330
"
01:49:33,22.00,34.00,"347
"
01:50:33,22.00,34.00,"340
"
01:51:33,22.10,35.00,"334
"
01:52:33,22.10,34.00,"342
"
01:53:33,22.20,34.00,"342
"
01:54:33,22.20,34.00,"336
"
01:55:33,22.10,34.00,"337
"
01:56:33,22.30,34.00,"334
"
01:57:33,22.30,35.00,"330
"
01:58:33,22.30,35.00,"339
"
01:59:33,22.40,35.00,"348
"
02:00:34,2.40,34.00,"336
"
02:01:34,22.40,35.00,"341
"
02:02:34,22.40,35.00,"335
"
02:03:34,22.40,35.00,"336
"
02:04:34,22.40,35.00,"337
"
02:05:34,22.40,35.00,"336
"
02:06:34,22.30,35.00,"337
"
02:07:34,22.40,35.00,"335
"
02:08:34,22.50,35.00,"317
"
02:09:34,22.40,35.00,"348
"
